version,paper_universe,setup_id,ticker,confirm_time_utc,observed_run_time_utc,theoretical_next_bar_time_utc,theoretical_next_bar_open,structural_stop,level,level_touches,breakout_i,retest_i,confirm_i,entry_i,status,note
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NVDA|3T|833|839|840,NVDA,2026-08-13 13:30:00+00:00,2026-08-19 21:50:30.507917+00:00,2026-08-13 14:30:00+00:00,226.03500366210938,215.7510911641061,224.2100067138672,3,833,839,840,841,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NVDA|2T|852|853|854,NVDA,2026-08-17 13:30:00+00:00,2026-08-19 21:50:30.507917+00:00,2026-08-17 14:30:00+00:00,226.60000610351562,224.06805898799226,224.93000030517578,2,852,853,854,855,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|AAPL|3T|859|860|861,AAPL,2026-08-18 13:30:00+00:00,2026-08-19 21:50:30.507917+00:00,2026-08-18 14:30:00+00:00,309.6400146484375,300.55519577720924,306.0,3,859,860,861,862,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|TSLA|2T|843|844|845,TSLA,2026-08-13 18:30:00+00:00,2026-08-19 21:50:30.507917+00:00,2026-08-13 19:30:00+00:00,338.7449951171875,324.47393710492895,335.8500061035156,2,843,844,845,846,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NFLX|2T|819|820|821,NFLX,2026-08-10 15:30:00+00:00,2026-08-19 21:50:30.507917+00:00,2026-08-10 16:30:00+00:00,75.73999786376953,72.91661552631696,74.52499771118164,2,819,820,821,822,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NFLX|2T|837|839|840,NFLX,2026-08-13 13:30:00+00:00,2026-08-19 21:50:30.507917+00:00,2026-08-13 14:30:00+00:00,77.18000030517578,73.39559012133155,73.97749710083008,2,837,839,840,841,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NFLX|2T|862|868|869,NFLX,2026-08-19 14:30:00+00:00,2026-08-19 21:50:30.507917+00:00,2026-08-19 15:30:00+00:00,80.625,75.25866887328327,78.63000106811523,2,862,868,869,870,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|COST|2T|835|838|840,COST,2026-08-13 13:30:00+00:00,2026-08-19 21:50:30.507917+00:00,2026-08-13 14:30:00+00:00,954.989990234375,936.910229659871,947.7792053222656,2,835,838,840,841,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|COST|6T|868|871|872,COST,2026-08-19 17:30:00+00:00,2026-08-19 21:50:30.507917+00:00,2026-08-19 18:30:00+00:00,967.9400024414062,948.92167267698,966.3200073242188,6,868,871,872,873,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|AMD|5T|847|849|850,AMD,2026-08-14 16:30:00+00:00,2026-08-19 21:50:30.507917+00:00,2026-08-14 17:30:00+00:00,502.67999267578125,463.31113554718434,497.9800109863281,5,847,849,850,851,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|CSCO|2T|833|835|837,CSCO,2026-08-12 17:30:00+00:00,2026-08-19 21:50:30.507917+00:00,2026-08-12 18:30:00+00:00,123.5,119.86337930663291,122.73749923706055,2,833,835,837,838,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
